name,sector,evidence_link
New,,https://new.skoltech.ru/en/industrial-phd-path
Biophotonicsskoltech,,http://biophotonicsskoltech.ru/
Crei,,https://crei.skoltech.ru/ai/partners/
Www,,https://www.cei.skoltech.ru/
Industrial-immersion,,https://industrial-immersion.skoltech.ru/
